"SEX","RACE","COUNTY","INTKDT","DOCNUM","EPRD","RECVDT","ETHNICITY","OFFENSE","OFFENSE_LEVEL","CREDITCLASS","ADMISSIONS_REASON_DESC_FINAL","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","UniqueID","person_id","admit_row_id"
"M","W","69","01/17/2019","101416",".",2019-01-17,NA,NA,NA,NA,NA,NA,NA,NA,170,"4630d863674e98d2051fb2db766d80a6",170
"M","W","54","11/08/2019","101441","",2019-11-08,NA,NA,NA,NA,NA,NA,NA,NA,172,"9856fbd6cd9b74ff48c7838340971dbf",172
"M","W","54","11/08/2019","101441","",2021-10-08,NA,NA,NA,NA,NA,NA,NA,NA,173,"9856fbd6cd9b74ff48c7838340971dbf",173
"M","W","54","10/11/2018","101443","03/11/2019",2018-10-11,NA,NA,NA,NA,NA,NA,NA,NA,175,"9af2ae316b57f25825a80a3d2dc8c2c4",175
"M","W","47","07/25/2019","101501",".",2019-07-25,NA,NA,NA,NA,NA,NA,NA,NA,176,"78cc9ce3ed2d58534dac209c96b614a0",176
"M","W","47","2019-07-25","101501",NA,2021-11-15,NA,NA,NA,NA,NA,NA,NA,NA,177,"78cc9ce3ed2d58534dac209c96b614a0",177
"F","W","27","10/01/2020","101506","05/31/2021",2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,178,"f24e311dfb0b15994bbd75ca39f8b75d",178
"M","W","89","11/02/2020","101536","",2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,182,"0f6be9a1ac038d0d72d165e5942d9086",182
"F","W","49","11/14/2019","101568","",2019-11-14,NA,NA,NA,NA,NA,NA,NA,NA,183,"0abad82689c12896258a29e943f2dcdc",183
"M","W","13","04/17/2018","101571","",2018-04-17,NA,NA,NA,NA,NA,NA,NA,NA,184,"357e2a26228532684a1b0851a3db2e23",184
"M","B","89","2021-11-03","101596",NA,2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,187,"2b38507f351124257c13a2d690dc7e6a",187
"M","W","28","2021-07-29","101634","NA",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,189,"92ff60934f6c3174ef857c3ab4b63fd2",189
"M","W","16","08/29/2018","101643","",2018-08-29,NA,NA,NA,NA,NA,NA,NA,NA,192,"21c365918b2f009440d939d24063f5d3",192
"M","W","16","08/29/2018","101643",".",2021-05-14,NA,NA,NA,NA,NA,NA,NA,NA,193,"21c365918b2f009440d939d24063f5d3",193
"M","W","30","2018-08-29","101643","NA",2022-03-29,NA,NA,NA,NA,NA,NA,NA,NA,194,"21c365918b2f009440d939d24063f5d3",194
"F","W","25","02/03/2015","101647",".",2019-03-21,NA,NA,NA,NA,NA,NA,NA,NA,196,"eb10243d40a3cc964bdc2c717047720a",196
"M","B","73","06/27/2008","101659","02/08/2010",2018-09-05,NA,NA,NA,NA,NA,NA,NA,NA,198,"f8eafabb6c63760400d66d178d58fcaf",198
"M","B","73","2008-06-27","101659","40217",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,199,"f8eafabb6c63760400d66d178d58fcaf",199
"Male","White","Marion","2007-07-11","101712","46469",2023-07-10,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,203,"e92db9349af9adab5b7977e101900cdd",203
"M","W","19","10/27/2021","101714","",2021-10-27,NA,NA,NA,NA,NA,NA,NA,NA,204,"1c09b289cc279155b1fae702c40d9ad7",204
"M","W","72","2021-11-15","101727",NA,2021-11-15,NA,NA,NA,NA,NA,NA,NA,NA,206,"acc9c3a906f59b14e33413097a85cc8c",206
"M","W","41","04/16/2020","101736","",2020-04-16,NA,NA,NA,NA,NA,NA,NA,NA,207,"8943516accf3951fa260476d38583d5e",207
"M","W","48","08/01/2019","101752",".",2019-08-01,NA,NA,NA,NA,NA,NA,NA,NA,208,"2c5f68107697553a570def7e71d7e51a",208
"Male","White","Marion","2023-10-10","101752","45659",2023-10-10,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,209,"2c5f68107697553a570def7e71d7e51a",209
"M","W","61","2000-04-28","101757","NA",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,210,"e3b86769d23494376d767defb0986b75",210
"M","W","7","11/19/2019","101759","",2019-11-19,NA,NA,NA,NA,NA,NA,NA,NA,212,"e320b9b16052ee2afdb69f3ec9a444b8",212
"M","W","41","2022-12-21","101759","NA",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,213,"e320b9b16052ee2afdb69f3ec9a444b8",213
"M","W","54","04/27/2020","101761","",2020-04-27,NA,NA,NA,NA,NA,NA,NA,NA,214,"7e95ff7d53808921a84c940f8c7dea1c",214
"M","W","25","2023-03-21","101829","NA",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,217,"568d1619f6f9f2888fdbdc665972479a",217
"M","W","41","03/18/2019","101840",".",2019-03-18,NA,NA,NA,NA,NA,NA,NA,NA,218,"ebc2597d8eaf0fb85b0b0dadf14d3044",218
"M","W","41","03/18/2019","101840","",2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,219,"ebc2597d8eaf0fb85b0b0dadf14d3044",219
"M","W","67","11/07/2019","101842","",2019-11-07,NA,NA,NA,NA,NA,NA,NA,NA,222,"fc1d93db2d958400035a17a70645186b",222
"M","W","48","2022-12-13","101850","NA",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,224,"968cd8e5f253a4c45eb05a2059564dc0",224
"M","W","49","09/19/2017","101875","",2018-08-21,NA,NA,NA,NA,NA,NA,NA,NA,229,"30c5012aa0af6305a5531f1966c607df",229
"Male","White","Marion","2023-05-18","101875","45591",2023-05-18,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,230,"30c5012aa0af6305a5531f1966c607df",230
"Male","White","Marion","2024-09-06","101875","45591",2024-08-15,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,231,"30c5012aa0af6305a5531f1966c607df",231
"M","W","28","10/18/2013","101876","",2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,233,"203eb8a33d561a3db3d013969eb0b6b6",233
"F","W","15","06/19/2018","101888","",2018-06-19,NA,NA,NA,NA,NA,NA,NA,NA,234,"95785abe7d6eb2f2da91b5ee67e12fa6",234
"M","W","49","03/12/2020","101921","",2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,236,"4238f758385aa166a5b6ae1a669aa388",236
"M","W","8","08/01/2018","101932","",2018-08-01,NA,NA,NA,NA,NA,NA,NA,NA,241,"22b9cd70126d8ada223f386dd240a373",241
"M","W","13","06/20/2018","101933","",2018-06-20,NA,NA,NA,NA,NA,NA,NA,NA,242,"07623214736e006833cf7067ba342cd3",242
"M","W","57","06/19/2018","101936","",2018-06-19,NA,NA,NA,NA,NA,NA,NA,NA,243,"6422868ae534fcd1a81bf3eb13e3bb73",243
"M","W","57","2022-11-07","101936","NA",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,244,"6422868ae534fcd1a81bf3eb13e3bb73",244
"M","W","92","01/18/2007","101984","",2018-12-20,NA,NA,NA,NA,NA,NA,NA,NA,247,"ba053830971dad50d43fe06befcc4bd2",247
"M","W","49","05/03/2018","102009","10/28/2018",2018-05-03,NA,NA,NA,NA,NA,NA,NA,NA,249,"8095fc657bd2f97c4de1d5c29b16ef4e",249
"F","W","6","11/07/2019","102012","",2019-11-07,NA,NA,NA,NA,NA,NA,NA,NA,250,"24f8d2238f1ac1e9f22ae35511e21e86",250
"M","W","47","2022-01-13","102022","NA",2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA,251,"6651b8852bbead9c1558afa0dba0d56d",251
"M","W","15","2022-11-03","102093","NA",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,256,"0cdc14767787d977dfa90869ab2dd9b0",256
"M","B","27","11/02/2018","102127","",2018-11-02,NA,NA,NA,NA,NA,NA,NA,NA,258,"7e0800a55947e745c59f472558937740",258
"M","W","77","02/26/2019","102146",".",2019-02-26,NA,NA,NA,NA,NA,NA,NA,NA,262,"5a90c27bc84c2aa854516ea98608e8ac",262
"M","W","14","03/25/2019","102166",".",2019-03-25,NA,NA,NA,NA,NA,NA,NA,NA,266,"c2cf80dbaf73b3981517baf94af866e9",266
"M","W","49","05/17/2019","102168","03/23/2019",2019-05-17,NA,NA,NA,NA,NA,NA,NA,NA,268,"513ce0d90b4f001a3746782f27b77d80",268
"M","W","54","2023-02-28","102187","NA",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,271,"19093509e238894c7ce2cb5f5297c710",271
"M","W","88","05/31/2018","102199","",2018-05-31,NA,NA,NA,NA,NA,NA,NA,NA,273,"5f313bae65543690b418f90ae34f70e3",273
"M","W","49","07/16/2009","102209","",2018-07-06,NA,NA,NA,NA,NA,NA,NA,NA,275,"eeac01ccd3605ed99804d268f471301b",275
"M","W","49","07/16/2009","102209","",2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,276,"eeac01ccd3605ed99804d268f471301b",276
"M","W","8","02/20/2019","102244",".",2019-02-20,NA,NA,NA,NA,NA,NA,NA,NA,279,"6b486342aa48c6f5b15899fec1db528c",279
"M","B","3","2022-02-10","102258","NA",2022-02-10,NA,NA,NA,NA,NA,NA,NA,NA,282,"3800ced11fb74e9774ba8c45c36b1990",282
"M","W","54","01/28/2020","102327","",2020-01-28,NA,NA,NA,NA,NA,NA,NA,NA,287,"a4be1e7acba8216520dd9726af9ebd23",287
"M","W","54","2020-01-28","102327","NA",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,288,"a4be1e7acba8216520dd9726af9ebd23",288
"M","W","50","09/19/2018","102396","",2018-09-19,NA,NA,NA,NA,NA,NA,NA,NA,296,"f5909517320a4e2e730c753a05069bbd",296
"M","W","47","2022-04-11","102423","NA",2022-04-11,NA,NA,NA,NA,NA,NA,NA,NA,299,"85db41d367d50e712ee1e2b2f9d47fd6",299
"M","W","46","08/25/2000","102425","",2019-10-11,NA,NA,NA,NA,NA,NA,NA,NA,300,"1dd2f372d2d0fbc044efa77e0a89b2c2",300
"M","W","73","06/24/2020","102491","",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,305,"ad9ef29f1dd8edf3a9bb4839606043d3",305
"M","W","73","08/15/2018","102494","",2018-08-15,NA,NA,NA,NA,NA,NA,NA,NA,307,"b964db2dd10a22b3bfbabce53b57fb38",307
"M","W","73","2022-03-30","102494","NA",2022-03-30,NA,NA,NA,NA,NA,NA,NA,NA,308,"b964db2dd10a22b3bfbabce53b57fb38",308
"M","W","43","09/24/2018","102507","",2018-09-24,NA,NA,NA,NA,NA,NA,NA,NA,310,"976ef0a434a52bb033689d59b2b9ac0a",310
"M","W","54","2022-05-17","102528","NA",2022-05-17,NA,NA,NA,NA,NA,NA,NA,NA,313,"17883b091edf76b0647ca37418b74fd4",313
"M","W","5","2022-12-13","102538","NA",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,316,"98825ed28d2a5d832df2451e7aba092e",316
"M","W","49","05/20/2020","102554","",2020-05-20,NA,NA,NA,NA,NA,NA,NA,NA,320,"4e23141150400c515fe63d5301c56f62",320
"M","B","71","05/09/2019","102561",".",2019-05-09,NA,NA,NA,NA,NA,NA,NA,NA,322,"c354dfa24e26e237b19220e68441ce9e",322
"M","B","71","05/09/2019","102561",".",2020-05-09,NA,NA,NA,NA,NA,NA,NA,NA,323,"c354dfa24e26e237b19220e68441ce9e",323
"M","W","53","10/30/2018","102597","",2018-10-30,NA,NA,NA,NA,NA,NA,NA,NA,327,"13b8e70bd6cf96798ec157c41337266e",327
"M","W","50","03/18/2021","102610",".",2021-03-18,NA,NA,NA,NA,NA,NA,NA,NA,328,"4c9b53df4a4d3b0489d30427f103cdf3",328
"M","W","41","10/26/2020","102643","",2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,333,"c072472d360d441281d1233240812801",333
"F","W","21","07/17/2012","102646",".",2019-01-08,NA,NA,NA,NA,NA,NA,NA,NA,335,"ed9ce559b90aaa33be78697d681b046c",335
"F","W","21","07/17/2012","102646",".",2020-01-08,NA,NA,NA,NA,NA,NA,NA,NA,336,"ed9ce559b90aaa33be78697d681b046c",336
"M","B","18","07/03/2019","102647",".",2019-07-03,NA,NA,NA,NA,NA,NA,NA,NA,337,"58340d72727c934e3f645255f1f393ab",337
"M","W","16","07/30/2019","102679",".",2019-07-30,NA,NA,NA,NA,NA,NA,NA,NA,340,"80ec237501ab990530d7623e941038eb",340
"M","W","15","06/25/2018","102686","",2018-06-25,NA,NA,NA,NA,NA,NA,NA,NA,341,"394492b0bfdd50d754fcbbdd5ac2c6c4",341
"M","W","5","2022-08-16","102707","NA",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,343,"5438210497b1dda01123f1c3b9352584",343
"M","W","24","08/31/2020","102724","",2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,347,"efe915c5242d26df9d503a6fd2fc7a40",347
"M","U","71","12/12/2018","102732","",2018-12-12,NA,NA,NA,NA,NA,NA,NA,NA,348,"4a35bfd0d5ee41a4a9d78d4bc03c9b46",348
"M","W","55","2022-05-19","102752","NA",2022-05-19,NA,NA,NA,NA,NA,NA,NA,NA,349,"8b686194309f8166e9ca9b71492f3ae1",349
"M","W","53","11/18/2015","102755",".",2019-05-22,NA,NA,NA,NA,NA,NA,NA,NA,351,"02c9a414ad315c49a4a7dc8737af30c5",351
"M","W","53","11/18/2015","102755",".",2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,352,"02c9a414ad315c49a4a7dc8737af30c5",352
"M","B","34","02/19/2019","102847",".",2019-02-19,NA,NA,NA,NA,NA,NA,NA,NA,356,"3995821807383500b2d453a5b38f2901",356
"M","B","34","2022-08-10","102847","NA",2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,357,"3995821807383500b2d453a5b38f2901",357
"M","W","34","12/19/2018","102848","",2018-12-19,NA,NA,NA,NA,NA,NA,NA,NA,359,"a22a3e5355c6c893669f1afb2dc5ac00",359
"M","W","2","03/03/2020","102870","",2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,364,"89690e92a634bdf37239b2c42b698502",364
"M","W","90","11/16/2004","102933","",2018-04-27,NA,NA,NA,NA,NA,NA,NA,NA,368,"b28a9972c068ea8bfb47f154937f8366",368
"M","W","41","2023-03-02","102937","NA",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,370,"d3fee8db6bba76b02faadde94108ad9d",370
"M","W","55","2022-05-20","102939","NA",2022-05-20,NA,NA,NA,NA,NA,NA,NA,NA,371,"5fd7b65569a8dfd456f26d300c9d52ce",371
