"GALLERY","num_arrests"
"621839",5
"621956",6
"623088",3
"624213",3
"624716",6
"625098",3
"625507",3
"626841",6
"627627",3
"627779",3
"627861",3
"628632",4
"629323",4
"629686",5
"629712",3
"630462",3
"630570",5
"630803",3
"631123",3
"631481",3
"631560",4
"632419",3
"632787",3
"632907",3
"635489",3
"635681",3
"635955",3
"636779",3
"636832",4
"637082",5
"637633",4
"637999",3
"638003",3
"638335",3
"638352",3
"638707",3
"639555",3
"639624",3
"640171",15
"640875",3
"641277",4
"643641",8
"644017",3
"644345",4
"645149",3
"645338",3
"645547",5
"645780",4
"645797",3
"646890",3
"648195",6
"648565",3
"648705",6
"649986",3
"650032",11
"651464",4
"651470",6
"652229",3
"652348",6
"652552",3
"652708",4
"653311",3
"653707",4
"654229",3
"654615",3
"654927",3
"655023",3
"655251",4
"655258",4
"655312",3
"655443",3
"656057",4
"656193",4
"656206",3
"656349",3
"656623",6
"657281",3
"658502",4
"659205",6
"659433",3
"659532",3
"659711",5
"660712",3
"660759",3
"660842",4
"661481",3
"661658",5
"661838",3
"662288",3
"663362",3
"663481",6
"664979",4
"665279",3
"665696",3
"666248",3
"666343",3
"666738",4
"666894",4
"667716",4
"668638",3
"669179",5
"669207",5
"669393",3
"669663",4
"669713",7
"670821",3
"671193",5
"674405",3
"674599",3
"675193",4
"675271",3
"675347",3
"675608",3
"675800",3
"676445",4
"676520",7
"677041",3
"677222",3
"677270",3
"680106",8
"680267",4
"680793",3
"680910",3
"681516",3
"682743",3
"682839",4
"683174",3
"683201",3
"683203",3
"683208",5
"684167",3
"685595",4
"685701",3
"685852",3
"685862",4
"686221",3
"686595",7
"687097",6
"688122",11
"688477",3
"688760",5
"688779",3
"690262",4
"690530",3
"690549",3
"691049",3
"691849",5
"692344",3
"692570",3
"692890",3
"693267",4
"693611",3
"694007",3
"694021",6
"694436",3
"695775",3
"696847",3
"697037",3
"697121",4
"697852",3
"698101",3
"698322",3
"698513",3
"698606",4
"698811",3
"699047",3
"699067",4
"699379",3
"700593",4
"700887",3
"701084",3
"701217",4
"701491",3
"701644",6
"702263",5
"702313",3
"702592",3
"703450",3
"703720",4
"703754",3
"703855",4
"703925",3
"704087",4
"704542",4
"704969",3
"705403",3
"706181",9
"706969",3
"707311",3
"707828",9
"707867",4
"708571",3
"708652",4
"708777",10
"709484",3
"709696",4
"709832",4
"709941",3
"710941",3
"710961",7
"711075",3
"712109",3
"712380",4
"712760",3
"712833",3
"714023",5
"714126",3
"714264",4
"715705",3
"716586",5
"716877",3
"717259",3
"717322",3
"717375",4
"717462",3
"717622",3
"717628",3
"717748",3
"718112",3
"718435",3
"718740",7
"718832",3
"719561",3
"719862",3
"720160",3
"720178",6
"720763",5
"721317",3
"721377",3
"721541",3
"721550",3
"723262",3
"723424",3
"724015",3
"724020",4
"724261",4
"725477",4
"725788",4
"725908",3
"726166",10
"727322",3
"728250",3
"728444",3
"728553",3
"728890",9
"728963",3
"729107",3
"729117",4
"731535",8
"731655",3
"731905",4
"732016",3
"732550",3
"732595",3
"732969",3
"733031",3
"733306",4
"733535",6
"733587",4
"733826",3
"733869",3
"734266",7
"734416",3
"736749",5
"738000",4
"738394",5
"738944",3
"739242",3
"739247",3
"739494",7
"739729",3
"740938",3
"741541",3
"741785",5
"742317",3
"743236",6
"743989",4
"744021",3
"744134",3
"744255",3
"744749",3
"744770",3
"744873",4
"745567",6
"745947",4
"746950",6
"747440",3
"747467",3
"747926",3
"748503",4
"748717",5
"748895",3
"750015",3
"750382",3
"750549",3
"750601",3
"750607",5
"750643",3
"750676",4
"751327",4
"751653",3
"752535",3
"752872",6
"752983",3
"753380",3
"753424",3
"753473",3
"753545",3
"753908",3
"754266",4
"754446",3
"754644",5
"755388",3
"755742",3
"756642",3
"756734",5
"757154",4
"757962",3
"770113",4
"770343",3
"770562",3
"770579",3
"770674",3
"770690",3
"770822",8
"772750",3
"773534",3
"773552",5
"774023",4
"774107",3
"774163",3
"774322",5
"774608",3
"774659",3
"775616",4
"776399",3
"777192",4
"778928",3
"779903",3
"780478",3
"781015",3
"783677",3
"783684",3
"784054",3
"785061",3
"785405",3
"785775",3
"785827",5
"786355",4
"786565",4
"786694",4
"786901",3
"787265",4
"787554",4
"787681",4
"787768",4
"789566",3
"789900",7
"790226",3
"790294",3
"790664",3
"790712",3
"791125",3
"791236",3
"791482",3
"791609",3
"791835",3
"792081",4
"792859",3
"792920",4
"793250",3
"793926",3
"793931",3
"794032",3
"794114",3
"794126",3
"794406",3
"794742",3
"794994",3
"795078",3
"795167",4
"795261",3
"795510",4
"795526",3
"796061",3
"796255",7
"796585",4
"796822",3
"797009",3
"798156",3
"798583",3
"798926",7
"798942",4
"799194",6
"799443",4
"799492",3
"799852",4
"800664",4
"801092",3
"801502",3
"801820",12
"803115",3
"803332",3
"803394",5
"803490",3
"803521",5
"803766",4
"803948",6
"804099",4
"804281",3
"804949",3
"805460",3
"805596",3
"805680",3
"805809",6
"805967",4
"806570",4
"806899",6
"807167",4
"807311",3
"807515",5
"807572",6
"807774",4
"808133",3
"808217",3
"808395",9
"808593",3
"809118",4
"809663",3
"809667",5
"809985",3
"810257",3
"811332",4
"812196",5
"812210",4
"812507",3
"813167",3
"813286",3
"813811",5
"814393",4
"814468",3
"814708",6
"814713",3
"814753",4
"815062",3
"815447",3
"815609",4
"816166",3
"817200",3
"817587",4
"817687",3
"817963",5
"818248",4
"818294",3
"818404",4
"818956",4
"819165",3
"819399",3
"819928",7
"820152",3
"820386",3
"820628",3
"820780",3
"820795",3
"821191",3
"821868",3
"821877",4
"822372",3
"822377",3
"822794",8
"822795",4
"822941",3
"823075",3
"823541",3
"823566",3
"823855",3
"824466",4
"824643",3
"824878",4
"825165",4
"825967",4
"825984",4
"825991",3
"826209",3
"826429",3
"826620",3
"826746",3
"826932",5
"827311",3
"827391",3
"827397",3
"827984",3
"828046",4
"828431",3
"828471",3
"829346",3
"829664",3
"829710",3
"829824",6
"830094",4
"830473",3
"830867",3
"830892",3
"832005",3
"832107",3
"832294",4
"832881",3
"833256",3
"833324",3
"833325",3
"833497",3
"833786",4
"833941",3
"834065",3
"834361",3
"834500",3
"834616",3
"834744",5
"835395",3
"835541",3
"836456",3
"836661",3
"836785",7
"837155",3
"837348",3
"837768",3
"838060",5
"838137",5
"838221",8
"838314",4
"838446",3
"839021",3
"839259",3
"839288",5
"839459",3
"839969",4
"840076",3
"840319",3
"840523",3
"841347",3
"841352",3
"841486",3
"841536",4
"841601",3
"841860",4
"841887",5
"842157",3
"842238",6
"842251",4
"842282",3
"842481",7
"842570",3
"842683",3
"843608",3
"843711",4
"843719",4
"843733",3
"843775",4
"843789",3
"844093",4
"844181",3
"844261",3
"844347",3
"844352",4
"844551",4
"844769",3
"844788",3
"844937",3
"845166",3
"845389",3
"845855",4
"846095",4
"846120",3
"846186",3
"846309",3
"846384",3
"846674",3
"846718",3
"846723",3
"846937",5
"846971",3
"847137",3
"847206",3
"847339",3
"847857",3
"847892",4
"848335",3
"848511",5
"848553",3
"849074",3
"849086",3
"849158",3
"849224",3
"849479",3
"849484",6
"849631",5
"849689",7
"849705",3
"849791",3
"849941",3
"850003",4
"850017",3
"850578",3
"850601",3
"850677",3
"850684",4
"850884",3
"851043",3
"851465",4
"851518",3
"851572",3
"851577",3
"851607",3
"851714",3
"851759",4
"851823",3
"851939",3
"852057",3
"852149",3
"852615",3
"852677",7
"852742",3
"853136",3
"853205",10
"853293",3
"853302",3
"853349",3
"853355",7
"853620",3
"853633",3
"853648",5
"853667",5
"853735",3
"853763",3
"853954",3
"854040",3
"854140",6
"854277",3
"854288",3
"854318",3
"854363",4
"854377",3
"854445",4
"854655",4
"854659",4
"854660",4
"854709",3
"855176",4
"855231",6
"855356",3
"855573",3
"855658",5
"855749",3
"855948",3
"856055",3
"856188",5
"856358",3
"856423",3
"856502",3
"856513",3
"856554",4
"856559",3
"856592",3
"856594",3
"856692",3
"856705",3
"856707",3
"856709",3
"856725",3
"856759",4
"856762",3
"856806",5
"856809",3
"856874",3
"857014",4
"857028",3
"857034",3
"857037",3
"857084",5
"857132",3
"857133",3
"857213",5
"857271",4
"857282",4
"857432",3
"857446",3
"857518",3
"857564",3
"857630",3
"857841",3
"857938",3
"858105",3
"858124",4
"858172",4
"858202",3
"858359",4
"858373",4
"858433",3
"858441",3
"858447",5
"858474",3
"858484",3
"858615",3
"858664",5
"858675",3
"858701",3
"858730",3
"858786",3
"858841",3
"858860",6
"858866",3
"858883",3
"858909",4
"858965",3
"858971",3
"858998",3
"859054",4
"859064",3
"859077",3
"859080",3
"859160",3
"859296",3
"859322",4
"859412",5
"859440",6
"859449",3
"859464",4
"859473",13
"859480",3
"859521",3
"859525",3
"859587",4
"859596",4
"859706",3
"859720",6
"859889",3
"859939",3
"860126",3
"860154",3
"860284",3
"860328",7
"860355",3
"860393",3
"860571",3
"860774",3
"860881",3
"860983",4
"860984",4
"861194",3
"861219",3
"861290",3
"861307",3
"861352",3
"861534",3
"861554",3
"861609",3
"861635",4
"861823",3
"861827",4
"861871",3
"861910",3
"862083",3
"862267",3
"862360",3
"862531",4
"862547",3
"862632",3
"862864",3
"863003",3
"863304",3
"863584",3
